Trending 20						
x_1	x_2	x_3	x_4	x_5	x_6	y
-0,1111572225	-0,1661720813	-0,4294513028	-0,1740918142	0,6407490457	0,0047867829	-9
-0,2504063230	-0,2066280129	-0,5591810325	-0,2492566432	0,5448769650	0,0016115846	-13
-0,4155298659	0,1183401277	-0,6672869537	-0,3203734404	0,4611448659	-0,0211823142	-12
-0,5474981994	-0,1846475255	-0,7101664454	-0,3703484983	0,3671870940	0,0532712004	-15
-0,6414925236	-0,2775552223	-0,7336322395	-0,3946684953	0,2084850945	0,1121557338	-16
-0,7363103985	-0,3520498363	-0,7911682192	-0,4595771574	0,0742019199	0,1841410504	-10
-0,7967539865	-0,3974273304	-0,8433622642	-0,5176055476	0,0053229351	-0,3052440562	-11
-0,7615797233	-0,3264016264	-0,8456716406	-0,4866756022	-0,0325527175	-0,3899724355	0
-0,7568119847	-0,3198916294	-0,8458332187	-0,4492605776	-0,2139185267	-0,4425301019	4
-0,7861967331	-0,3177026421	-0,8593244417	0,2320631488	-0,4297737821	-0,4932061936	8
-0,8410686263	-0,3275911651	-0,8578170316	0,1225278236	-0,6231148145	-0,4858494392	2
-0,8576413594	-0,3412110558	-0,8607884393	-0,1109276712	-0,7938784871	-0,4607999069	-7
-0,8806293795	-0,5208988084	-0,8820254016	-0,0508237038	-0,8697978781	-0,4985105116	-7
-0,8802757425	-0,5752407922	-0,8885504632	0,0048823121	-0,9107612573	-0,4496613276	-9
-0,8835376047	-0,5392313902	-0,9080215184	-0,0066729641	-0,9081068335	-0,3986706748	1
-0,8713226569	-0,5491825039	-0,9244738541	-0,0000267325	-0,8949703405	0,3335900972	-13
-0,8440297798	-0,5951483080	-0,8939352718	-0,0443881219	-0,8951012024	-0,4151824726	-22
-0,8457625107	-0,6276842094	-0,8442259966	-0,0811043285	-0,8429370388	-0,4695249361	-19
-0,8483569735	-0,6453601699	-0,8050558266	-0,1158754876	-0,7463520625	-0,4057897640	-9
-0,8536950857	-0,6079061645	-0,7971841553	-0,0935143587	-0,6132081106	-0,3129944311	-6
-0,8255633063	-0,5007214017	-0,8117892515	-0,0672000388	-0,4676072364	-0,2398004031	-1
-0,7876648653	-0,3005587307	-0,8077226567	0,0644430942	-0,3153074601	-0,2158356161	0
-0,7467324599	-0,1036319230	-0,7916705651	-0,0095702377	-0,1824605843	-0,1665924959	0
-0,7155597935	0,0103554933	-0,7689577761	0,0066476448	-0,0649534158	-0,1495946560	0
-0,5754404154	0,1250034735	-0,7526346351	0,0775085042	-0,0030140613	-0,1036094166	0
-0,4325275351	0,2568545637	-0,7325673276	-0,3240592895	-0,0113777884	-0,0408271302	0
-0,2515166322	0,3789154790	-0,7204044208	-0,5783875729	-0,0840509907	-0,0018554972	0
-0,1459095296	0,4553431162	-0,6512347017	-0,7778451892	-0,1917324138	-0,0012798390	0
-0,0753011712	0,5998111083	-0,6517160329	-0,8442399564	0,3454775302	0,0063154573	0
-0,1214757158	0,6160220919	-0,6604611407	-0,9026949842	0,3825729117	0,0153315612	2
-0,2023321548	0,5553674006	-0,6704314929	-0,8935331743	0,4719587788	-0,2490227730	2
-0,2664192494	0,3696104120	-0,6807867806	-0,8937134906	0,5490031593	-0,4772664323	1
-0,3453660781	0,1700467379	-0,7191049865	-0,9076448845	0,6040892055	-0,6283874836	2
-0,4281272020	-0,0437219111	-0,7723305004	-0,8973368302	0,5951515054	-0,7026182754	1
-0,4525568545	-0,0024602327	-0,8021993558	-0,8854622021	0,5686114809	-0,5908815217	1
-0,4747293666	-0,0060236686	-0,8483355837	-0,8879681925	0,5685811934	-0,4924576866	1
-0,3637522862	-0,0234897297	-0,8397316817	-0,8353589978	0,5227095885	0,1475092331	3
0,1121908304	0,0401866199	-0,7939069124	-0,4590514604	0,4666761916	0,0000561998	5
0,0086960551	0,0681829738	-0,6643608093	0,1711903182	0,4880329253	0,0294183368	5
0,0037163209	0,1554092308	0,3714417223	0,0449774811	0,4073046828	0,1534268734	5
0,0265379728	0,2539584408	0,1767770075	0,0008271161	0,4027277017	0,2619247476	6
0,0640132892	-0,3224231799	-0,1184584963	0,0197053397	0,4251094094	0,3664556104	8
0,1340744729	-0,2580170077	-0,0632385855	0,0745812119	-0,3509922743	0,4433999584	9
0,1866004985	-0,2356095159	-0,0122223650	0,1233661501	-0,1807345839	0,4828338269	9
0,2144265211	-0,2323864701	0,0062283303	-0,1735693691	-0,0755297990	0,4486409378	10
0,2814734073	-0,2324303241	-0,0368603220	-0,2242912192	0,0275448251	0,4507528984	11
0,3638447128	-0,2068203979	0,1375293408	-0,2502377191	-0,0004957391	0,4914673057	13
0,4694989397	-0,1709398318	-0,2716171678	0,3146475769	-0,0478632997	0,5627019600	14
0,5866459586	-0,0893664951	0,5448684663	0,4208484234	-0,1780181755	0,6103201974	14
0,6624518094	-0,0201974601	0,6470891630	0,5008021845	0,2942801675	0,6542079039	16
0,6903854209	0,0083320465	0,6229674216	0,5797013958	0,1022202009	0,5909462374	17
0,6262136415	0,0408057053	0,5412785084	0,5663449432	0,0865852799	0,5281871722	18
0,4536723798	-0,0000513057	0,4134620908	0,4754231090	-0,1386109692	0,3897708904	19
0,3152332915	0,0096807346	0,1522416919	0,3488138050	-0,1647594675	0,3148473170	21
0,1752556475	0,0464393834	-0,0076796949	0,1984854477	-0,1370441297	0,2567389151	22
0,0215897008	-0,1588999138	0,0126819703	-0,0084589487	-0,0438500901	0,1120046412	21
0,0370122255	-0,2906170933	0,0200086704	-0,0755934888	0,0004155349	-0,0067307668	22
-0,2945233857	-0,2904131131	0,0002981296	-0,2956206374	0,0104040678	0,0164855367	24
-0,4322105408	-0,2867382010	0,0185026102	-0,3826148109	-0,0170752761	0,0285279203	25
-0,4169468880	-0,1309729217	-0,0226605914	-0,4450764896	-0,0399078937	-0,0165763952	26
-0,4339253775	-0,1034243980	0,0080981775	-0,5160885454	-0,0160271672	-0,0443436357	21
-0,4454398026	-0,0852151148	0,0956131969	-0,5858383568	-0,0130747113	-0,0157533793	7
-0,4468003975	-0,0485535486	0,1863821570	-0,6374815400	-0,0048114350	-0,0042159964	0
0,2593013082	-0,0045665974	0,2865394522	-0,7137362671	0,0212950518	0,0069194196	-2
0,1042660255	0,0043972826	0,3982027223	-0,7736934212	0,0237093415	0,0060904275	-1
0,0420035049	0,0005511771	0,5260014009	-0,8193440109	0,0147055128	0,0642562076	-4
0,0135819616	-0,0329173887	0,5937212650	-0,8636985117	0,0385582172	0,1299195085	-5
0,0048969620	-0,0916384819	0,6634763332	-0,9052888834	0,0245951455	0,1695747907	-1
-0,0019724614	-0,2042765904	0,7306149906	-0,9170278136	0,0023087618	-0,1423836467	-8
-0,0199427503	-0,2213832467	0,7911988414	-0,8891473872	0,0039685447	-0,1328834256	-4
-0,0899652273	-0,2670373970	0,7829198003	-0,8490585852	-0,0166239735	-0,0653829098	-6
-0,2276332903	-0,2574796938	0,7377088900	-0,8076980803	0,1855635004	-0,1093018542	-6
0,3870082800	0,2141321356	0,6657736125	-0,7817183030	0,3338341221	-0,1419979278	-8
0,3659785125	-0,4097320556	0,5648361467	-0,7671867290	0,3984245597	-0,2519511033	-12
0,4130351552	-0,3769397943	0,4334738763	-0,7601544905	0,4736845678	-0,2404839618	-10
0,4399166949	0,3181200726	0,2790190312	-0,7792418470	0,5420401404	-0,1772835645	-11
0,4161339002	0,1704353220	0,1805004911	-0,7742693740	0,6616158182	0,1817208398	-10
0,4205690352	-0,0653423895	0,1348600272	-0,7852968353	0,7591767884	-0,2697442964	-13
0,4112476313	0,0040605165	0,0356384395	-0,7732872369	0,8191015951	-0,1517938127	-13
0,3815868232	-0,0021769578	0,0022625952	-0,7328330921	0,8538088417	-0,1028901124	-15
0,4216787065	0,1567310341	0,1219930710	-0,7130617656	0,8641160537	-0,0496748304	-14
0,4192882919	0,2839682017	0,2854627671	-0,6431602108	0,8516856217	0,0000219013	-15
0,2991744459	0,3436125831	-0,4244473759	-0,3786935526	0,7923457400	-0,0898532931	-18
-0,1020526148	0,4228825747	-0,5311838864	0,1097787789	0,7307778720	-0,2041690771	-17
-0,0224181156	0,5197698563	-0,5886888247	0,0086501112	0,6756566870	-0,2788824783	-13
-0,0071460889	0,6410963900	-0,6030765423	0,0000559279	0,5640514872	-0,4168063348	-14
-0,0071160714	0,7172493782	-0,6018689510	0,0386557957	0,4307855516	-0,4984995813	-8
0,0122857440	0,7652024593	-0,5770492575	0,1607753925	0,3047390594	-0,5467254192	-4
0,0227784571	0,7963182634	-0,5233368451	0,2475841253	0,1803131062	-0,5839421445	-1
0,0419907478	0,8303981442	-0,4781699984	-0,0215844375	0,0506915161	-0,5696781474	-7
0,0155707946	0,8672047567	-0,4433263748	-0,0022306577	0,0074072034	-0,6259623125	-7
0,0013790829	0,8804135921	-0,4149038254	-0,0332469459	0,1787078441	-0,6582881137	-8
0,0000002662	0,8888993820	-0,4299000169	-0,0766965099	-0,7056520747	-0,6815449184	-4
0,0122774201	0,8956664759	-0,4900580801	-0,1416980481	-0,8265262716	-0,6936199410	-1
0,0239280044	0,8913904186	-0,5686716086	-0,2205554231	-0,8451645925	-0,6925544047	-2
-0,0027294456	0,8656911164	-0,6191839085	-0,2883711481	-0,8595539968	-0,7000016828	0
-0,0002942801	0,8260226987	-0,6969980438	-0,3510484217	-0,8860986871	-0,6935673189	0
0,0000389053	0,7845893128	-0,7703999311	-0,4210972357	-0,8965852645	-0,6457589453	0
-0,0019733119	0,6673626854	-0,7964987768	-0,4933764493	-0,9005608895	-0,5758744977	-3
-0,0082021270	0,5065346771	-0,8247151347	-0,5565913183	-0,8767795025	-0,4884333754	-5
-0,0352317717	0,2569861228	-0,8370472601	-0,5765143653	-0,8361824725	-0,3780828884	0
-0,0177887744	-0,0982465472	-0,8350271163	-0,5583394396	-0,8436142315	-0,2206282976	0
-0,0012202694	0,0357209059	-0,8280273602	-0,5403694641	-0,8481953845	-0,0027707579	0
-0,0194715862	0,0001706374	-0,8136815447	-0,4834078157	-0,7875472146	0,0496602091	0
-0,1442282565	0,1077332472	-0,7756364225	-0,4035640146	-0,7654634333	-0,0038832409	-3
-0,3159640744	-0,3952250940	-0,7697615825	-0,2892086206	-0,7597523039	-0,0106107983	0
-0,5133345559	-0,6257325089	-0,7974085776	-0,1805492828	-0,7206014488	-0,0346374743	0
-0,6481312520	-0,7481250575	-0,8257502393	-0,0601782092	-0,6830865416	-0,0839006525	0
-0,7287209897	-0,8215180973	-0,8250537254	-0,0064385915	-0,6244051552	-0,1251153934	0
-0,7000919781	-0,8017327822	-0,7449167223	0,7886884808	-0,6304278647	-0,2100387941	0
-0,7299871623	-0,7784606526	-0,6954174865	0,8725753462	-0,6745943878	-0,2500501750	0
-0,7428004428	-0,7140979091	-0,6511781781	0,8595414141	-0,6882280072	-0,2979038685	0
-0,8006118968	-0,7142617285	-0,6138047308	0,7613409183	-0,5971822098	-0,3577376381	0
-0,7763255681	-0,5690430355	-0,6190431227	0,6373758385	-0,5964455119	-0,4631635906	0
-0,7546662273	-0,4974490080	-0,6131403383	0,4731614016	-0,6511713600	-0,4706368562	0
-0,7332580537	-0,4453869771	-0,6010429003	0,3435154652	-0,7177387545	-0,4767041205	-1
-0,7204165012	-0,3951999321	-0,6590875315	0,3053439821	-0,7564040585	-0,5562803660	-1
-0,6770361751	-0,3527228806	-0,7067686614	0,1817473329	-0,7728288586	-0,6458546316	-2
-0,6133214006	-0,2648715814	-0,7044877109	0,0606815689	-0,7889210787	-0,6816050566	-2
-0,4690248103	-0,1410402381	-0,7062891216	0,0000472394	-0,7679544703	-0,5962109863	0
-0,4024509174	0,0231107122	-0,6828041082	-0,0951653949	-0,7371680413	-0,5853055511	0
-0,4223924281	-0,0909364866	-0,7311108231	-0,2277199998	-0,6893739574	-0,5824342621	-2
-0,4346829338	-0,1883066814	-0,7555744215	-0,3022070466	-0,6690467691	-0,5392758211	0
-0,4478774516	-0,2123297563	-0,7805119200	-0,3295568435	-0,6588980511	-0,6155243059	0
-0,4748931359	-0,2288412871	-0,7952895926	0,3216895172	-0,6059753847	-0,6616481795	-1
-0,5702540346	-0,3780636132	-0,7269013145	0,2937643994	-0,5827598800	-0,6601895535	-3
-0,6323400878	-0,4793888844	0,3226116547	-0,2542303760	-0,5621568096	-0,6448451349	-5
-0,7026809284	-0,6248707903	0,0400529812	-0,2324234902	-0,5160737849	-0,6268094818	-8
-0,7157077830	-0,6503491775	0,0000522918	-0,2015012691	-0,4510832868	-0,6010450397	-6
-0,6841614980	-0,6960622935	0,0358343738	-0,1363177255	-0,3715954469	-0,4772072625	-10
-0,6497396648	-0,6952568517	0,1258380337	-0,1196009647	-0,3189492622	-0,3358106708	-5
-0,6154051094	-0,6436784462	-0,1588709506	-0,1006813741	-0,2758268171	0,1078886675	-2
0,3730335065	0,3161212879	-0,1640147719	-0,0431651733	-0,2419648201	0,0086835771	-1
-0,2166833895	-0,1499414139	-0,1661099757	-0,0842714350	-0,3178558831	0,1168850324	-1
-0,1166440821	0,0264869052	-0,0845950236	-0,1879268537	-0,4685305333	0,2101484229	-1
-0,0646460471	0,0000054129	-0,0390714970	-0,2925640491	-0,6344725065	0,2852976192	-2
-0,0240659433	0,0245967466	-0,0076830276	-0,3822420308	-0,7930875459	0,3641424511	3
-0,0000446396	0,0889909380	-0,0046354230	-0,4425251208	-0,8398275907	0,4611571200	5
-0,0308833884	0,1644972963	-0,0386931712	-0,5248903184	-0,5762202974	0,5611665973	8
-0,1580440482	0,2890533639	-0,0798137640	-0,5960050417	-0,3282637810	0,6450975976	8
0,4666385556	0,4469657578	-0,1393578214	-0,6744686773	0,0996381300	0,8187099194	8
0,7785094141	0,6351845563	-0,2000815191	-0,7761381294	0,0023084778	0,8769702029	11
0,8426463092	0,7201539763	-0,2472951352	-0,8494810862	0,0348979706	0,8931111541	13
0,8595754130	0,7911960427	0,3073459396	-0,9028537766	0,1403192822	0,8910402717	13
0,8699232803	0,8212181300	0,3578691942	-0,8984311459	0,2459010763	0,8955417435	11
0,8738348234	0,8210404581	0,4065473467	-0,8670527163	0,3374720489	0,9015329896	11
0,8424857292	0,6668583789	-0,3781708665	-0,7908867255	0,3806158395	0,9039444219	2
0,5502128664	0,3998597391	-0,2879900396	-0,7318522296	0,3959247297	0,8661446961	2
-0,1859819901	-0,1158448887	-0,1724620388	-0,6676361761	0,4531175981	0,7744248209	-9
-0,0207653938	-0,0028053020	-0,0321689684	-0,6134853239	0,4565759016	0,6562711642	-13
-0,0045731297	-0,0497165415	-0,0429846003	-0,5081413896	-0,3671746923	0,3065366385	-15
-0,0633837395	-0,2400577709	0,3099192999	-0,3795312643	0,3171616360	0,0836226579	-17
-0,1741166627	-0,4335592589	0,5257184382	-0,2818034193	0,2774409878	0,0183284931	-17
-0,2011757474	-0,5199426490	0,6901361549	-0,1725816856	0,2304670950	0,0093383615	-17
-0,2144708839	-0,5683087362	0,8392273022	-0,0347540620	0,1976170513	0,0078796585	-20
-0,2784968297	-0,6334371692	0,8822351015	-0,0085404245	0,1184388284	0,0001705998	-19
-0,3799470563	-0,7058416429	0,9271462537	0,2095262509	0,0935454432	-0,0806286859	-22
-0,4662934830	-0,7450182434	0,9445290630	0,5516507333	0,0372622733	-0,2536832310	-24
-0,5033245969	-0,7608148248	0,9409490843	0,6256358570	0,0289174611	-0,3517951022	-24
-0,4903373720	-0,7382479738	0,8987895624	0,6192592641	0,0132865335	-0,3515802182	-23
-0,4365816705	-0,6615494411	0,8660215305	0,5908539066	-0,0029267923	0,3065811684	-22
-0,3615414191	-0,5134036162	0,8069575968	0,4113393081	-0,0000154063	0,1342839171	-14
-0,2264491945	-0,3601221346	0,6948809197	0,3536916707	-0,0107187167	0,0360205461	-10
-0,0983427017	-0,1947267389	0,5726164466	0,3230640268	-0,0450468463	0,0000235648	-5
-0,0289991606	-0,0453327936	0,3959431131	0,2984040944	-0,0049421475	-0,0030581172	-3
-0,0000396125	-0,0006534321	0,1885404731	0,3826513728	-0,0575516978	-0,0025260083	-1
-0,0947181438	-0,1647639362	0,0605687383	0,4695481116	-0,1435137037	-0,0003524221	0
0,5383511025	0,4856069802	0,0124616754	0,5932478004	-0,2410703417	-0,0065841877	3
0,6972661697	0,7050047913	0,0191152685	0,6626293914	-0,3439138818	-0,0132009112	6
0,6947713779	0,7742928757	-0,2366767062	0,7180663362	-0,4086454232	0,0316160864	6
0,6962176995	0,7970546204	-0,4912897578	0,7453742592	-0,4821332005	0,0502385524	0
0,6927452726	0,8003557434	-0,6074608389	0,7897574697	-0,6193924534	0,0037695077	3
0,6997659750	0,7700879676	-0,6161792875	0,8317922974	-0,7109343987	-0,0065108199	0
0,6274919053	0,6700046822	-0,6657916026	0,8207874401	-0,7668491037	-0,0092977546	1
0,5042562794	0,4786921021	-0,7152003506	0,7818694043	-0,8065175671	-0,0026029032	0
0,4172481534	0,3627148376	-0,7522859547	0,7503260166	-0,8191054099	-0,0027859993	6
0,3450677783	0,2768019928	-0,8202229049	0,7144936381	-0,8113397466	0,0093504348	6
0,2997639921	0,2216273254	-0,8207724437	0,6966520284	-0,7643855071	0,0734558829	11
0,2719041773	0,1058815450	-0,8234867107	0,6670499950	-0,7180964959	0,1084496185	10
0,2334060003	0,0073749851	-0,8176463190	0,6331964340	-0,6794485103	0,1726826125	6
0,2015654276	0,0461941359	-0,8149905876	0,5697026279	-0,6356821994	0,0754542218	6
0,1640342786	-0,2078163591	-0,7146675680	0,5101578694	-0,5838339464	-0,0091774953	6
0,1575298558	-0,2860690905	-0,4741662983	0,4464019075	-0,4964270287	0,0589161000	5
0,1703194587	-0,3231133016	-0,2177732758	0,3966448463	-0,4241958428	0,2693860597	4
0,1642485705	-0,3523577888	0,0611229610	0,4561783494	-0,6026317871	0,4737871675	6
0,0813077057	-0,3551100428	0,0011165414	0,4572151468	-0,3443341501	0,4095122129	-1
-0,0084662668	-0,5586695724	0,0211923731	0,2208993045	-0,1065874566	0,3471711451	-1
-0,1360586673	-0,6233504623	0,0883716550	-0,0500996773	-0,0037193409	0,2814756356	-18
-0,2587551910	-0,6447427306	0,2349086754	-0,0191449924	0,0211227718	0,2010280965	-18
-0,3286147799	-0,6839832998	0,3733071416	-0,0092046875	0,0521936137	-0,1112212762	-23
-0,3241277451	-0,6827157094	0,4692424528	-0,0022359637	0,1300547920	0,1220759389	-24
-0,3099263840	-0,6748467395	0,5589966304	-0,0370488613	0,3662183973	0,1526740332	-20
-0,3076631525	-0,6677613057	0,6514470969	-0,1076097658	0,4693719677	0,1416281569	-16
-0,3207964425	-0,6543456943	0,7055006070	-0,2065331940	0,5016733012	0,1637122651	-2
0,3707448202	-0,6484339451	0,6711954116	-0,3366524079	0,5601948880	0,1887278295	-1
-0,4894241780	-0,7252246574	0,5787623936	-0,4917832024	0,6215873230	0,2058602124	2
0,3202609792	0,4001160671	0,4603298829	-0,6176762063	0,6257053130	0,2588891987	3
0,2025923198	-0,3254528376	0,3157224939	-0,7051431318	0,5856529473	0,2712749734	1
-0,1182805182	-0,2452003543	0,1775158501	-0,7294061096	0,5886022529	0,2402252643	0
-0,0589410333	-0,1729518316	0,0402244631	-0,7591619152	0,6334141810	0,1561544508	3
-0,0177076671	-0,1621329975	0,0086267848	-0,7596254569	0,6329772983	0,1144530373	3
0,0033416146	-0,0615779944	-0,1495883574	-0,7512060031	0,6255519880	-0,1075479638	3
0,0549049418	-0,0066269909	-0,3573735213	-0,7491311780	0,6114487249	-0,1103736468	3
0,2007951666	0,0198186782	-0,5288586859	-0,7179005171	0,6174274900	-0,1790871931	1
0,4011053682	0,1503312957	-0,6589574310	-0,6638275578	0,6101145794	0,3181537439	3
0,6286803578	0,3053302142	-0,7491400351	-0,5984776675	0,5930869556	0,3251092993	1
0,8230565422	0,5238961372	-0,7666413049	-0,4746235432	0,5296352899	0,2265013965	3
0,8484703115	0,6111244874	-0,8441803517	-0,3228484150	0,4108396888	0,0912161015	3
0,8528763603	0,7344889342	-0,8744969901	-0,2131988213	0,3799726088	-0,0056826164	4
0,8618314442	0,8120328076	-0,8741556305	-0,0785326225	0,1981452884	0,0214086923	7
0,8495159270	0,8308478256	-0,8652299608	-0,0011620111	-0,0617411764	-0,1672271910	3
0,7777501351	0,8188394419	-0,7986431517	-0,0465880400	-0,0435906287	-0,3070375713	3
0,7045257751	0,8193742188	-0,7764045784	-0,0826727355	0,0777048445	0,3599735628	3
0,6380580480	0,7743749380	-0,7018664401	0,2591065056	0,0791150356	0,3660756296	3
0,5676540790	0,6403034877	-0,3552355759	0,1847397906	0,1698964682	-0,4056722166	-1
0,4712389330	0,5814777767	-0,1687460979	0,1036967520	0,1846996909	-0,4070505424	3
0,3292350422	0,5362523977	-0,0417134461	0,0510347880	0,1623462551	-0,3824806692	0
-0,0758057319	-0,3179948774	0,0212822563	0,0315071426	0,1885724652	-0,3846266467	-24
-0,0046552390	-0,0849743281	0,1677683680	0,0640032585	0,1987832899	-0,3865289757	-20
0,0121463220	-0,0043900482	0,3588502712	0,1197126848	0,2183718622	-0,3959508426	-22
0,1037106679	0,0178092047	0,4919683150	-0,0128049600	0,2812219068	-0,4785951562	-2
-0,3119007648	-0,1283552876	0,5454442186	-0,0236781699	0,2611808096	-0,4884521189	0
-0,3921769077	0,1500391489	0,5870454478	-0,0803162343	-0,2125406029	-0,4977616038	0
-0,4525035301	0,2202094104	0,6161353866	-0,2057087322	-0,2006821102	-0,4251627423	0
-0,5387559609	-0,3038808002	0,6320987672	-0,2742974553	-0,1412423827	-0,4090180134	0
-0,6661183052	-0,3825202171	0,5694876933	0,2557746826	-0,1144810964	-0,4246208362	0
-0,7177394334	-0,3808965075	0,4852658689	-0,2451914118	0,0939329214	-0,4301020101	0
-0,7208514315	-0,2876129788	-0,3030225780	-0,1286644277	0,0405197193	-0,4481148723	1
-0,7202042308	-0,2080373112	0,1771616607	0,0503234724	-0,0001585489	-0,4414560418	0
-0,7387741060	-0,1708046388	0,0591742150	-0,0398935973	-0,0171680144	-0,4565710305	0
-0,7371128809	-0,1216687234	0,0037149003	-0,0263183743	-0,1135420627	-0,4488437231	-1
-0,7138676719	-0,0912273047	0,0076542391	0,0039768736	-0,3045816038	-0,4032071075	-6
-0,7128582907	-0,0627354670	0,0541189639	-0,0198482709	-0,5051200349	-0,3693840149	-4
-0,6510592646	0,0004110849	-0,2401919034	-0,0333801834	-0,5956709280	-0,3014450825	0
-0,5496231972	0,0391994674	-0,4413860487	-0,0312873826	-0,6221205526	-0,2047181844	-2
-0,4431119054	-0,0742937628	-0,4747192957	-0,0422472611	-0,4546898522	-0,0946235135	-3
-0,3575392311	-0,2028673638	-0,5746951889	-0,0872830227	0,3010253872	-0,0040276781	0
0,2048510228	0,5215879440	-0,6782108113	-0,1076113870	-0,2226496134	0,0949173582	0
-0,2713234340	0,4606113128	-0,6923942264	-0,0959170886	-0,0829420638	0,0394670225	0
-0,3086243637	0,4384279550	-0,6930346502	-0,0613379079	-0,0009167539	-0,0002704322	0
-0,3418803980	0,3685444863	-0,6929019096	-0,0773059622	-0,0366813205	-0,0098081375	0
-0,3788537160	-0,1417130778	-0,6868270260	-0,2069180007	0,2551940844	-0,0245936973	0
-0,4220399813	-0,0795902018	-0,6850524198	-0,4434927181	0,3707207063	-0,0333088449	0
-0,3547669771	0,1810871421	-0,6790467241	-0,6834694274	0,4727269262	-0,0340174331	0
-0,1042473094	0,3191539669	-0,6671270811	-0,8429186746	0,4587693369	-0,0021029573	0
0,0015662037	0,3361393253	-0,6497631289	-0,9114550406	0,4140140746	0,0149211555	-1
0,0039873685	0,3072901945	-0,6250286713	-0,9172591496	0,3723621944	0,0354416405	0
0,0087401994	0,2417479539	-0,5944597975	-0,9265307091	0,3655321190	0,0168665926	-4
0,0329530497	0,2048657582	-0,5995919462	-0,8982159686	0,3197719650	0,0089586835	-3
0,1421486488	0,3054499286	-0,5780034978	-0,8458255983	0,1831690978	0,0524005473	-1
0,2591143799	0,3852384172	-0,4959118278	-0,8402943954	0,0571344338	0,1588473090	-1
0,3245796151	0,4364903937	-0,4317511226	-0,8493491418	0,0015177747	0,2660051018	1
